,created_at,text,conversation_id,id,lang
0,2021-09-26T18:41:48.000Z,@wadeanderson Noted. You should be able to press mic button &amp; say “bug report …”,1442142105132953600,1442197732882632707,en
1,2021-09-26T18:39:25.000Z,@coffeetabletsla @kimpaquette Ok,1442160267283075074,1442197132103061508,und
2,2021-09-26T18:30:03.000Z,"@kimpaquette A helpful case to consider, as the roads intersect at unusual angles",1442160267283075074,1442194774501462017,en
3,2021-09-26T09:31:38.000Z,@pcgamer True,1442058753700810757,1442059275157843971,en
4,2021-09-26T08:47:22.000Z,@bluemoondance74 @NASASpaceflight @SpaceX “Comes in discreet packaging”,1441855697973620736,1442048135434539009,en
5,2021-09-26T08:38:51.000Z,@cnunezimages @SpaceX Well ya see we need to reach around the rocket to uhh …,1441926415201579011,1442045993684324352,en
6,2021-09-26T00:06:35.000Z,@omespino 🤣,1441527389419311104,1441917078894751746,und
7,2021-09-25T20:54:10.000Z,@SawyerMerritt @Tesla Absolutely! Tesla team rocks 💕,1441801120406454272,1441868653578711040,en
8,2021-09-25T19:47:33.000Z,"@Sushihunter2 @pitt_geoff @rajz06 @Tesla @Everman We use no cobalt at all in most of our cars &amp; tiny amounts in others (going to zero soon), whereas phones &amp; laptops primarily use cobalt",1441569570825801729,1441851891000889350,en
9,2021-09-25T19:44:54.000Z,"@RenataKonkoly @Erdayastronaut And booster used to be 70m, but this required an awkward half barrel width of steel, so now it’s 69m",1441843442099769352,1441851222537879556,en
